match_id,ally_champs,enemy_champs,win
NA1_5276270418,"['Gwen', 'Talon', 'Nidalee', 'Caitlyn', 'Katarina', 'Jhin', 'Smolder', 'Warwick']","['Vladimir', 'Udyr', 'Lux', 'Sett', 'Leblanc', 'Illaoi', 'Leona', 'Blitzcrank']",1.0
NA1_5275661227,"['Graves', 'Hecarim', 'Cassiopeia', 'Qiyana', 'Katarina', 'Malphite', 'Caitlyn', 'Evelynn']","['Karma', 'Warwick', 'Gwen', 'DrMundo', 'Skarner', 'Zed', 'FiddleSticks', 'Swain']",0.0
NA1_5275656161,"['Yone', 'Hecarim', 'Fiora', 'JarvanIV', 'Cassiopeia', 'Quinn', 'Pantheon', 'Sejuani']","['Leblanc', 'Riven', 'Karma', 'Ryze', 'Fiora', 'Heimerdinger', 'Riven', 'Darius']",0.0
NA1_5275649094,"['Tristana', 'Hecarim', 'Graves', 'Alistar', 'Aphelios', 'Gangplank', 'Maokai', 'Pyke']","['Belveth', 'Karma', 'Malzahar', 'Pyke', 'Fiora', 'Malphite', 'Yone', 'Ambessa']",1.0
NA1_5273209069,"['Ryze', 'Tryndamere', 'Shen', 'Karma', 'TwistedFate', 'Nunu', 'XinZhao', 'Xayah']","['Fizz', 'Ornn', 'TahmKench', 'Quinn', 'Rammus', 'Malphite', 'Volibear', 'Darius']",1.0
NA1_5273007411,"['Gragas', 'Ezreal', 'Maokai', 'Rell', 'Jayce', 'Ivern', 'Nilah', 'Kindred']","['Nidalee', 'Shyvana', 'Blitzcrank', 'Yasuo', 'Hecarim', 'Swain', 'Jax', 'Yuumi']",0.0
NA1_5272998259,"['Jax', 'Sylas', 'Warwick', 'Malzahar', 'Nidalee', 'Kaisa', 'Kayn', 'Alistar']","['Ornn', 'Aurora', 'Vayne', 'Smolder', 'Gragas', 'Shen', 'Sett', 'Pyke']",1.0
NA1_5272990069,"['Leblanc', 'Viego', 'Pantheon', 'Riven', 'Naafiri', 'FiddleSticks', 'Fiora', 'RekSai']","['Kayn', 'Orianna', 'Vladimir', 'Lulu', 'Velkoz', 'Akshan', 'Kayn', 'Kaisa']",1.0
NA1_5272974107,"['Brand', 'Galio', 'Katarina', 'Naafiri', 'Sett', 'Ziggs', 'Mordekaiser', 'Aatrox']","['Khazix', 'Veigar', 'Poppy', 'Draven', 'Janna', 'Smolder', 'Yuumi', 'Alistar']",1.0
NA1_5272327572,"['TwistedFate', 'Blitzcrank', 'Quinn', 'Yasuo', 'Taric', 'Aurora', 'Brand', 'Vi']","['Urgot', 'Poppy', 'Taliyah', 'Thresh', 'Thresh', 'XinZhao', 'XinZhao', 'Jinx']",1.0
NA1_5272315817,"['Zyra', 'Bard', 'Velkoz', 'Heimerdinger', 'Veigar', 'Talon', 'MonkeyKing', 'Vladimir']","['Kalista', 'Cassiopeia', 'Sion', 'Ivern', 'Pyke', 'MasterYi', 'Sylas', 'Ahri']",1.0
NA1_5272299672,"['Zed', 'Shaco', 'Caitlyn', 'Gangplank', 'Nunu', 'Urgot', 'Ivern', 'Ryze']","['Tryndamere', 'Aurora', 'Graves', 'Malphite', 'Vladimir', 'Yone', 'Vi', 'Hwei']",0.0
NA1_5272269155,"['Nilah', 'Lillia', 'Skarner', 'Ryze', 'Warwick', 'Taric', 'Sona', 'Jinx']","['Tryndamere', 'Nunu', 'XinZhao', 'Camille', 'Ryze', 'Sivir', 'Sejuani', 'Gragas']",1.0
NA1_5272247264,"['Zed', 'Malzahar', 'Nautilus', 'DrMundo', 'Kayn', 'Sivir', 'Lillia', 'Zoe']","['LeeSin', 'Sylas', 'Lillia', 'Nidalee', 'Zac', 'Katarina', 'Ivern', 'Xayah']",1.0
NA1_5272230455,"['Sion', 'Fizz', 'Teemo', 'Bard', 'Neeko', 'Rammus', 'Rell', 'Brand']","['Malphite', 'Briar', 'KogMaw', 'Leona', 'Illaoi', 'Janna', 'MasterYi', 'Lillia']",0.0
NA1_5272210489,"['RekSai', 'Gragas', 'Zed', 'Ahri', 'Shyvana', 'Singed', 'Karthus', 'Akshan']","['Zac', 'Rumble', 'Sona', 'Yone', 'Trundle', 'Chogath', 'Gangplank', 'Yasuo']",0.0
NA1_5272038325,"['Mordekaiser', 'FiddleSticks', 'Teemo', 'Gnar', 'Fiora', 'Shaco', 'Viego', 'Hwei']","['Lux', 'Quinn', 'Hecarim', 'Gnar', 'Aphelios', 'Seraphine', 'KogMaw', 'Blitzcrank']",1.0
NA1_5272019752,"['Anivia', 'Vladimir', 'Zac', 'Vi', 'MissFortune', 'Brand', 'Neeko', 'JarvanIV']","['Annie', 'Alistar', 'TahmKench', 'Yorick', 'Fizz', 'LeeSin', 'Nunu', 'Syndra']",1.0
NA1_5271691184,"['Milio', 'Aphelios', 'Thresh', 'Sion', 'Darius', 'Kalista', 'Vi', 'Soraka']","['Neeko', 'KSante', 'Velkoz', 'Diana', 'Leblanc', 'Kayle', 'Udyr', 'Tristana']",0.0
NA1_5271681387,"['Morgana', 'Neeko', 'Kalista', 'Yorick', 'Irelia', 'Lulu', 'Belveth', 'Nunu']","['Velkoz', 'Kalista', 'Warwick', 'Syndra', 'Hwei', 'Lissandra', 'Nami', 'Belveth']",0.0
NA1_5271665426,"['Shyvana', 'Kayle', 'Zilean', 'Thresh', 'Leona', 'Irelia', 'Karma', 'Kayle']","['Kalista', 'Ahri', 'Katarina', 'Nidalee', 'Ashe', 'Alistar', 'TahmKench', 'Lillia']",1.0
NA1_5271587684,"['Jayce', 'Lillia', 'Mel', 'Corki', 'Bard']","['MonkeyKing', 'Udyr', 'Orianna', 'Xayah', 'Thresh']",0.0
NA1_5271575319,"['Aatrox', 'LeeSin', 'Vladimir', 'Zyra', 'Rell']","['Jayce', 'FiddleSticks', 'Gangplank', 'Kalista', 'Renata']",0.0
NA1_5271553941,"['Sion', 'Poppy', 'Vex', 'Ashe', 'Rumble']","['Aurora', 'Vi', 'Mel', 'Yasuo', 'Alistar']",0.0
NA1_5271530984,"['Sion', 'Neeko', 'Yone', 'Smolder', 'Nautilus']","['Kled', 'Naafiri', 'Vex', 'Tristana', 'Rakan']",1.0
NA1_5271497451,"['Jayce', 'Lillia', 'Yone', 'Jhin', 'Nautilus']","['Azir', 'Shaco', 'Lucian', 'Smolder', 'Janna']",1.0
NA1_5271478301,"['Teemo', 'Neeko', 'Corki', 'Varus', 'Pyke']","['Sion', 'Rengar', 'Orianna', 'Jhin', 'Alistar']",0.0
NA1_5271458759,"['Gnar', 'Shen', 'Orianna', 'Twitch', 'Rell']","['Vladimir', 'Zac', 'Sylas', 'Ezreal', 'Karma']",0.0
NA1_5271426114,"['Volibear', 'Zed', 'Zeri', 'Aurora', 'Yuumi']","['Rengar', 'Ivern', 'MissFortune', 'Mel', 'Nautilus']",0.0
NA1_5271385047,"['Gwen', 'Neeko', 'Gangplank', 'Ashe', 'Senna']","['Yorick', 'Zed', 'Aurora', 'Corki', 'Milio']",1.0
NA1_5271348873,"['Quinn', 'Brand', 'Lucian', 'Jhin', 'Thresh']","['Jayce', 'FiddleSticks', 'Tristana', 'Karthus', 'Pyke']",0.0
NA1_5270678081,"['Gangplank', 'Neeko', 'Talon', 'Kaisa', 'Nautilus']","['Vladimir', 'XinZhao', 'Vex', 'Jinx', 'Yasuo']",1.0
NA1_5270647569,"['Gwen', 'Neeko', 'Yone', 'Jhin', 'Karma']","['Ryze', 'Qiyana', 'Zed', 'Corki', 'Rell']",0.0
NA1_5270622654,"['Gangplank', 'Neeko', 'Mel', 'Kaisa', 'Zilean']","['Irelia', 'Zac', 'Talon', 'Caitlyn', 'Karma']",1.0
NA1_5270261330,"['Shyvana', 'Nocturne', 'Jinx', 'Mel', 'Udyr', 'Nautilus', 'Ahri', 'Smolder']","['MasterYi', 'Vladimir', 'Kaisa', 'Ornn', 'Udyr', 'Senna', 'Viktor', 'Rell']",1.0
NA1_5270252355,"['Yone', 'Vex', 'Zac', 'Sion', 'Amumu', 'Belveth', 'Ekko', 'Malphite']","['Alistar', 'Nocturne', 'Brand', 'Rammus', 'Belveth', 'Shaco', 'Sett', 'Sion']",1.0
NA1_5309197126,"['Yasuo', 'LeeSin', 'Aurora', 'Jhin', 'Elise']","['Ambessa', 'Ekko', 'Taliyah', 'Zeri', 'Mordekaiser']",1.0
NA1_5309175259,"['Ambessa', 'JarvanIV', 'Aurora', 'Kaisa', 'Rakan']","['Riven', 'Viego', 'Ekko', 'Lucian', 'Teemo']",1.0
NA1_5308884866,"['Illaoi', 'Seraphine', 'Jinx', 'Blitzcrank', 'Sona']","['MissFortune', 'Darius', 'Naafiri', 'Malzahar', 'Brand']",1.0
NA1_5308871272,"['AurelionSol', 'Rumble', 'Irelia', 'Garen', 'Malzahar']","['Udyr', 'Twitch', 'Ekko', 'Briar', 'Zilean']",0.0
NA1_5308761312,"['Renekton', 'JarvanIV', 'Azir', 'Sivir', 'Rakan']","['Gangplank', 'Jax', 'Sylas', 'MissFortune', 'Alistar']",0.0
NA1_5308731541,"['Ambessa', 'LeeSin', 'TwistedFate', 'Xayah', 'Rakan']","['Riven', 'Vi', 'Ekko', 'Kaisa', 'Bard']",1.0
NA1_5308699278,"['Singed', 'Nidalee', 'Sion', 'Smolder', 'Soraka']","['Shen', 'Udyr', 'Diana', 'Ezreal', 'Bard']",0.0
NA1_5308643042,"['Riven', 'JarvanIV', 'Akali', 'Kaisa', 'Pyke']","['Aatrox', 'Sejuani', 'Sylas', 'Jhin', 'Alistar']",0.0
NA1_5308606305,"['Jayce', 'Pantheon', 'TwistedFate', 'Mel', 'Sona']","['Riven', 'Hecarim', 'Veigar', 'Brand', 'Nami']",0.0
NA1_5308576781,"['Ambessa', 'LeeSin', 'Zed', 'Kaisa', 'Sona']","['Renekton', 'XinZhao', 'Qiyana', 'Hwei', 'Karma']",0.0
NA1_5305378412,"['Ambessa', 'Rammus', 'Diana', 'Tristana', 'Rell']","['Rumble', 'Ivern', 'Yone', 'Xayah', 'Rakan']",1.0
NA1_5305353930,"['Jax', 'LeeSin', 'Diana', 'Tristana', 'Rell']","['Aatrox', 'Sejuani', 'Kayle', 'Aphelios', 'Alistar']",1.0
NA1_5305329965,"['Garen', 'Rammus', 'Kayle', 'Zeri', 'Neeko']","['Jax', 'Nunu', 'Ryze', 'Aphelios', 'Nami']",1.0
NA1_5301371191,"['Ambessa', 'Taliyah', 'Malzahar', 'Kaisa', 'Rakan']","['Aatrox', 'Pantheon', 'Mel', 'Ezreal', 'Janna']",1.0
NA1_5301059563,"['Jayce', 'Nidalee', 'Ryze', 'Aphelios', 'Gragas']","['Garen', 'FiddleSticks', 'Corki', 'Lucian', 'Pantheon']",1.0
NA1_5301030577,"['Urgot', 'Viego', 'Galio', 'Soraka', 'Rakan']","['Aurora', 'Belveth', 'Talon', 'Caitlyn', 'Lulu']",1.0
NA1_5300146682,"['Trundle', 'Khazix', 'Ahri', 'Caitlyn', 'Thresh']","['Kayle', 'Rengar', 'Fizz', 'Ezreal', 'Teemo']",0.0
NA1_5300131577,"['Azir', 'Nidalee', 'Sylas', 'Twitch', 'Pantheon']","['Sett', 'Sejuani', 'Nunu', 'Smolder', 'Bard']",1.0
NA1_5300117296,"['Orianna', 'Ziggs', 'LeeSin', 'Jhin', 'Darius']","['Aphelios', 'Blitzcrank', 'Twitch', 'Sett', 'Annie']",0.0
NA1_5300076096,"['Renekton', 'LeeSin', 'Gragas', 'Lucian', 'Karma']","['Chogath', 'Kindred', 'Riven', 'Xayah', 'Camille']",0.0
NA1_5300041837,"['Ambessa', 'Vi', 'Mel', 'Senna', 'Leona']","['Shen', 'Zed', 'Neeko', 'Smolder', 'Nautilus']",1.0
NA1_5300017943,"['Irelia', 'JarvanIV', 'Aurora', 'Smolder', 'Nautilus']","['Aatrox', 'Graves', 'Neeko', 'Senna', 'Rell']",1.0
NA1_5299984298,"['Ryze', 'JarvanIV', 'Annie', 'Corki', 'Gragas']","['Jayce', 'Pantheon', 'Taliyah', 'Tristana', 'Rell']",1.0
NA1_5299954532,"['Udyr', 'Nidalee', 'Yasuo', 'Jhin', 'Rakan']","['Yorick', 'Khazix', 'Akali', 'MissFortune', 'Soraka']",0.0
NA1_5299919583,"['Irelia', 'Diana', 'Syndra', 'Varus', 'Soraka']","['Kled', 'Nunu', 'Riven', 'Jhin', 'Pyke']",0.0
NA1_5299895775,"['Heimerdinger', 'Vi', 'Ahri', 'Lucian', 'Janna']","['Nidalee', 'Shaco', 'Azir', 'Sivir', 'Alistar']",1.0
NA1_5299866292,"['Yorick', 'Zed', 'Kassadin', 'Senna', 'Sona']","['Sett', 'Vi', 'Azir', 'Kalista', 'Ashe']",0.0
NA1_5296089857,"['Malphite', 'Ezreal', 'Zed', 'Annie', 'Rengar']","['Viktor', 'Taliyah', 'Milio', 'Khazix', 'Senna']",1.0
NA1_5296072194,"['Olaf', 'Maokai', 'Yorick', 'Ahri', 'Aurora']","['Graves', 'Aatrox', 'Ziggs', 'Mordekaiser', 'Karma']",0.0
NA1_5296049623,"['Khazix', 'Graves', 'Nidalee', 'Bard', 'Sivir']","['Gragas', 'Qiyana', 'JarvanIV', 'Syndra', 'Hwei']",0.0
NA1_5295818903,"['Vladimir', 'Swain', 'Nidalee', 'Samira', 'Rell']","['Brand', 'Sivir', 'Alistar', 'Twitch', 'Chogath']",0.0
NA1_5295798586,"['Aatrox', 'Annie', 'Qiyana', 'Maokai', 'Malzahar']","['Jhin', 'Neeko', 'Rumble', 'Zyra', 'TwistedFate']",0.0
NA1_5293529790,"['Xerath', 'Camille', 'Veigar', 'Tryndamere', 'Azir']","['TahmKench', 'Zyra', 'Pyke', 'LeeSin', 'Velkoz']",0.0
NA1_5293514669,"['Yuumi', 'Kassadin', 'Ezreal', 'Sett', 'Thresh']","['Ornn', 'Jax', 'Mel', 'Viktor', 'Zed']",1.0
NA1_5293501726,"['KogMaw', 'Ashe', 'Graves', 'AurelionSol', 'LeeSin']","['Jinx', 'Karma', 'Malphite', 'Maokai', 'Pyke']",0.0
NA1_5293486539,"['Heimerdinger', 'Elise', 'Draven', 'Corki', 'Hwei']","['Naafiri', 'Morgana', 'LeeSin', 'Thresh', 'Yone']",0.0
NA1_5292875461,"['Thresh', 'Morgana', 'Sett', 'Riven', 'MissFortune']","['Swain', 'Yone', 'Mel', 'Lucian', 'Jhin']",1.0
NA1_5292868218,"['Blitzcrank', 'Zoe', 'Irelia', 'KogMaw', 'Yone']","['Karma', 'Maokai', 'Qiyana', 'AurelionSol', 'Kayle']",0.0
NA1_5292861287,"['Zeri', 'JarvanIV', 'Corki', 'Xayah', 'Pyke']","['Jax', 'Ryze', 'MonkeyKing', 'Kaisa', 'Darius']",0.0
NA1_5292850491,"['Skarner', 'Syndra', 'Nilah', 'Mel', 'Sion']","['Kalista', 'Brand', 'Bard', 'Leona', 'Ashe']",1.0
NA1_5292838611,"['Zed', 'Viego', 'Sylas', 'Kayle', 'Taliyah']","['Blitzcrank', 'Sett', 'Rell', 'Samira', 'Ezreal']",1.0
NA1_5292260975,"['Elise', 'Galio', 'Senna', 'MissFortune', 'Azir']","['Thresh', 'Mel', 'Zoe', 'Ezreal', 'Gragas']",1.0
NA1_5292254828,"['KSante', 'Aurora', 'Nocturne', 'Tristana', 'Akshan']","['Bard', 'Viego', 'Poppy', 'Pyke', 'Brand']",1.0
NA1_5292242719,"['Jinx', 'Milio', 'Warwick', 'Irelia', 'Kalista']","['MasterYi', 'Ekko', 'Seraphine', 'Chogath', 'Skarner']",1.0
NA1_5292236035,"['Caitlyn', 'Thresh', 'Aatrox', 'TahmKench', 'Mordekaiser']","['Velkoz', 'Mel', 'XinZhao', 'Renata', 'Gwen']",1.0
NA1_5292170996,"['LeeSin', 'Vex', 'Jhin', 'Ornn', 'Anivia']","['Lucian', 'Xerath', 'Shaco', 'Janna', 'Quinn']",0.0
NA1_5292162093,"['Karthus', 'Ashe', 'Zed', 'Tristana', 'Lulu']","['Nasus', 'Caitlyn', 'Sivir', 'Maokai', 'Janna']",1.0
NA1_5292130832,"['Zilean', 'Karthus', 'Gragas', 'Ashe', 'Zed']","['DrMundo', 'Morgana', 'Samira', 'Chogath', 'AurelionSol']",0.0
NA1_5291552192,"['Riven', 'Zed', 'Neeko', 'Mel', 'Alistar']","['Gragas', 'Brand', 'Corki', 'Ezreal', 'Braum']",0.0
NA1_5291514544,"['Olaf', 'Taliyah', 'Corki', 'Ezreal', 'Braum']","['Sett', 'Vi', 'Annie', 'Draven', 'Nautilus']",0.0
NA1_5291492519,"['Riven', 'Vi', 'Neeko', 'Ashe', 'Poppy']","['Jayce', 'Ambessa', 'Taliyah', 'Aphelios', 'Braum']",1.0
NA1_5291468121,"['Ambessa', 'Nunu', 'Yone', 'Lux', 'Alistar']","['Shen', 'Vi', 'Neeko', 'Smolder', 'Blitzcrank']",0.0
NA1_5291437513,"['Jayce', 'Udyr', 'Galio', 'Varus', 'Soraka']","['Garen', 'Vi', 'TwistedFate', 'Mel', 'Poppy']",0.0
NA1_5291410101,"['Riven', 'Udyr', 'Zoe', 'Vayne', 'Janna']","['Sion', 'MasterYi', 'Mel', 'Samira', 'Blitzcrank']",1.0
NA1_5291372559,"['Riven', 'Viego', 'Malzahar', 'Syndra', 'Soraka']","['Yorick', 'LeeSin', 'Leblanc', 'Jhin', 'Velkoz']",0.0
NA1_5291344425,"['Urgot', 'Nidalee', 'Kayle', 'Varus', 'Leona']","['Yorick', 'Naafiri', 'TwistedFate', 'Senna', 'Braum']",1.0
NA1_5291318239,"['Ambessa', 'Diana', 'Jayce', 'Jinx', 'Braum']","['Riven', 'Urgot', 'Aurora', 'Tristana', 'Nautilus']",1.0
NA1_5291297962,"['Urgot', 'Diana', 'TwistedFate', 'Riven', 'Alistar']","['Renekton', 'Hecarim', 'Katarina', 'Ezreal', 'Rakan']",1.0
NA1_5290873801,"['Kayle', 'Viego', 'Lissandra', 'Jhin', 'Neeko']","['Yasuo', 'XinZhao', 'Shen', 'Caitlyn', 'Karma']",1.0
NA1_5290830565,"['Shen', 'Diana', 'Smolder', 'Lux', 'Karma']","['Camille', 'Pantheon', 'Galio', 'Varus', 'Senna']",0.0
NA1_5290779406,"['Galio', 'Pantheon', 'Akshan', 'Lux', 'Bard']","['Rumble', 'Naafiri', 'Azir', 'Jhin', 'FiddleSticks']",1.0
NA1_5290736453,"['Renekton', 'Viego', 'Azir', 'Lucian', 'Nami']","['Ambessa', 'Pantheon', 'Katarina', 'Ezreal', 'Karma']",1.0
NA1_5290705087,"['Nidalee', 'Vi', 'Lissandra', 'Zeri', 'Janna']","['DrMundo', 'LeeSin', 'Sylas', 'Xayah', 'FiddleSticks']",1.0
NA1_5290671590,"['Renekton', 'Diana', 'Akshan', 'Tristana', 'Lulu']","['Yorick', 'Nidalee', 'Ekko', 'Lucian', 'Braum']",1.0
NA1_5290634416,"['Fiora', 'Pantheon', 'Vex', 'Senna', 'Janna']","['Aatrox', 'JarvanIV', 'Aurora', 'Jinx', 'Neeko']",1.0
NA1_5290255964,"['Jayce', 'Neeko', 'Malzahar', 'Smolder', 'Blitzcrank']","['Chogath', 'Zed', 'Taliyah', 'Corki', 'Karma']",0.0
NA1_5290227434,"['Riven', 'Vi', 'Lux', 'Xayah', 'FiddleSticks']","['DrMundo', 'Zyra', 'Aurora', 'Tristana', 'Lulu']",0.0
NA1_5289425776,"['Warwick', 'Diana', 'Ambessa', 'Ezreal', 'Alistar']","['Jayce', 'Elise', 'Ryze', 'Draven', 'Janna']",0.0
NA1_5289396874,"['Galio', 'Diana', 'Neeko', 'Corki', 'Senna']","['Warwick', 'Nunu', 'Akali', 'Jhin', 'Rumble']",1.0
NA1_5289356365,"['Ambessa', 'Diana', 'Syndra', 'Senna', 'Rumble']","['Jayce', 'Nunu', 'Swain', 'Jinx', 'Rakan']",1.0
NA1_5289324167,"['Yorick', 'Khazix', 'Viktor', 'Lucian', 'Janna']","['Quinn', 'Viego', 'Ekko', 'MissFortune', 'Rakan']",0.0
NA1_5289294621,"['Gwen', 'Nidalee', 'Corki', 'Draven', 'Velkoz']","['Quinn', 'Elise', 'Zoe', 'Kalista', 'Neeko']",0.0
NA1_5289264567,"['Ryze', 'Nidalee', 'Gangplank', 'Varus', 'Sona']","['Gnar', 'Kayn', 'Zoe', 'Zilean', 'Neeko']",0.0
NA1_5289233741,"['XinZhao', 'Pantheon', 'Neeko', 'Lucian', 'Sona']","['Jayce', 'Viego', 'Hwei', 'Smolder', 'Yuumi']",0.0
NA1_5289202938,"['Yorick', 'Nidalee', 'Lissandra', 'MissFortune', 'Nautilus']","['Renekton', 'Taliyah', 'Zoe', 'Lucian', 'Braum']",1.0
NA1_5288764427,"['Urgot', 'Vi', 'Lux', 'Kaisa', 'Pyke']","['Riven', 'Talon', 'Zoe', 'Senna', 'TahmKench']",1.0
NA1_5288493978,"['Riven', 'Nidalee', 'Zoe', 'Tristana', 'Alistar']","['Shen', 'Diana', 'Syndra', 'Jhin', 'Poppy']",1.0
NA1_5287974112,"['Smolder', 'Nidalee', 'Aurora', 'Lucian', 'Alistar']","['Ryze', 'JarvanIV', 'Galio', 'Draven', 'Pantheon']",1.0
NA1_5287950371,"['Renekton', 'Volibear', 'Orianna', 'Xayah', 'Janna']","['Ambessa', 'Vi', 'Corki', 'Kaisa', 'Nidalee']",1.0
NA1_5287922282,"['Rumble', 'Pantheon', 'Orianna', 'Senna', 'Braum']","['Ambessa', 'Nidalee', 'Yone', 'MissFortune', 'Camille']",1.0
NA1_5287876045,"['Yorick', 'Ekko', 'Corki', 'Zeri', 'Nautilus']","['Gangplank', 'Karthus', 'TwistedFate', 'Lucian', 'Braum']",0.0
NA1_5287845163,"['Shen', 'Vi', 'Ahri', 'Varus', 'Neeko']","['Renekton', 'Nidalee', 'Yone', 'Jhin', 'FiddleSticks']",1.0
NA1_5287805591,"['Aatrox', 'Khazix', 'Zoe', 'Lucian', 'Leona']","['Pantheon', 'Volibear', 'Orianna', 'KogMaw', 'Lulu']",0.0
NA1_5287771778,"['Yorick', 'Nidalee', 'Velkoz', 'Aphelios', 'Renata']","['Irelia', 'Vi', 'AurelionSol', 'Senna', 'Poppy']",1.0
NA1_5287283081,"['Senna', 'Nidalee', 'Sett', 'Yasuo', 'Rell']","['Shen', 'Naafiri', 'Taliyah', 'Smolder', 'Nautilus']",1.0
NA1_5287225133,"['Vladimir', 'Gwen', 'Gangplank', 'Lucian', 'Milio']","['Heimerdinger', 'Nocturne', 'Ekko', 'Xayah', 'Rakan']",1.0
NA1_5287196378,"['Yone', 'Evelynn', 'Viktor', 'Jinx', 'Lulu']","['Ornn', 'Hecarim', 'Orianna', 'Corki', 'Neeko']",1.0
NA1_5287163240,"['DrMundo', 'Nidalee', 'Yone', 'Zeri', 'Nautilus']","['Nasus', 'Graves', 'Azir', 'Ashe', 'Sona']",1.0
NA1_5287127032,"['Sion', 'Elise', 'Lucian', 'Kalista', 'Karma']","['Nidalee', 'FiddleSticks', 'TwistedFate', 'Smolder', 'Pyke']",0.0
NA1_5287085911,"['Vladimir', 'Vi', 'Neeko', 'MissFortune', 'Maokai']","['Riven', 'XinZhao', 'Akali', 'Twitch', 'Rakan']",1.0
NA1_5287046517,"['Garen', 'Nidalee', 'Hwei', 'Lucian', 'Leona']","['Sett', 'Naafiri', 'Ahri', 'Caitlyn', 'Senna']",1.0
NA1_5287021435,"['Aatrox', 'Nidalee', 'Gragas', 'Ezreal', 'Nami']","['Malphite', 'Shaco', 'Ekko', 'Senna', 'Thresh']",1.0
NA1_5286657243,"['Jayce', 'Twitch', 'Azir', 'Naafiri', 'Gwen', 'Thresh', 'Ekko', 'Orianna']","['Corki', 'Sylas', 'Graves', 'TwistedFate', 'Rumble', 'Nami', 'Orianna', 'Yuumi']",1.0
NA1_5286649041,"['Ezreal', 'Ambessa', 'Tristana', 'Aurora', 'Warwick', 'Lux', 'Lulu', 'Brand']","['Katarina', 'Udyr', 'Sett', 'Rell', 'Kassadin', 'MasterYi', 'Amumu', 'Thresh']",1.0
NA1_5286633432,"['Mel', 'Malzahar', 'Rakan', 'Ekko', 'Smolder', 'Jhin', 'Olaf', 'Jax']","['Nami', 'Zyra', 'Naafiri', 'MonkeyKing', 'JarvanIV', 'Riven', 'Veigar', 'Neeko']",1.0
NA1_5286621446,"['Lulu', 'XinZhao', 'Viktor', 'Kassadin', 'Tristana', 'TwistedFate', 'Sona', 'Sivir']","['Aatrox', 'Nautilus', 'Rumble', 'Gwen', 'Briar', 'Ryze', 'Shen', 'Ahri']",1.0
NA1_5286069005,"['Anivia', 'Zed', 'Hwei', 'Nidalee', 'Seraphine']","['Yone', 'Velkoz', 'Nilah', 'Aphelios', 'Olaf']",1.0
NA1_5286061719,"['Jayce', 'Sona', 'Gangplank', 'Lucian', 'Katarina']","['Pantheon', 'AurelionSol', 'Senna', 'Karthus', 'MonkeyKing']",1.0
NA1_5286054805,"['Lucian', 'Ahri', 'RekSai', 'Corki', 'Bard']","['Zoe', 'Seraphine', 'Garen', 'Kindred', 'Aurora']",1.0
NA1_5314988488,"['Ryze', 'Nidalee', 'Yone', 'Tristana', 'Rell']","['Jayce', 'Ambessa', 'Syndra', 'Aphelios', 'Alistar']",0.0
NA1_5314953539,"['DrMundo', 'Nidalee', 'Ryze', 'Xayah', 'Rakan']","['Sion', 'Ekko', 'Corki', 'Tristana', 'Rell']",0.0
NA1_5314935661,"['Jax', 'Nidalee', 'Aurora', 'Ashe', 'Blitzcrank']","['Vayne', 'JarvanIV', 'Neeko', 'Aphelios', 'Bard']",0.0
NA1_5314905819,"['Quinn', 'Jax', 'Zoe', 'Smolder', 'Karma']","['Riven', 'Volibear', 'TwistedFate', 'Senna', 'Alistar']",0.0
NA1_5314858937,"['Camille', 'LeeSin', 'Ahri', 'Corki', 'Nautilus']","['Riven', 'Vayne', 'Mel', 'Xayah', 'Poppy']",0.0
NA1_5314821691,"['Kayle', 'LeeSin', 'Syndra', 'Jhin', 'Nautilus']","['Ambessa', 'Pantheon', 'Hwei', 'Smolder', 'Bard']",0.0
NA1_5314792726,"['Renekton', 'LeeSin', 'Hwei', 'Sivir', 'Karma']","['Riven', 'Volibear', 'TwistedFate', 'MissFortune', 'Rell']",1.0
NA1_5314762473,"['Vladimir', 'Poppy', 'Zoe', 'Ezreal', 'Karma']","['Nidalee', 'JarvanIV', 'Kennen', 'Kaisa', 'Rakan']",1.0
NA1_5314733004,"['Ambessa', 'Nidalee', 'Yasuo', 'Lux', 'Bard']","['Renekton', 'Elise', 'Yone', 'Zeri', 'Zoe']",0.0
NA1_5314696516,"['Darius', 'Nidalee', 'Syndra', 'Singed', 'Pyke']","['Kled', 'Zed', 'Galio', 'Draven', 'FiddleSticks']",0.0
NA1_5314682264,"['Teemo', 'LeeSin', 'Irelia', 'Karthus', 'Rell']","['Riven', 'Volibear', 'Syndra', 'Jhin', 'Rakan']",1.0
NA1_5314424447,"['Sion', 'Morgana', 'Rumble', 'Ivern', 'Jinx', 'Nautilus', 'Skarner', 'Tryndamere']","['Kassadin', 'Azir', 'Trundle', 'Diana', 'Elise', 'Qiyana', 'Zed', 'XinZhao']",1.0
NA1_5314416775,"['Varus', 'Mel', 'Taliyah', 'Sion', 'Senna']","['Kennen', 'Syndra', 'Karma', 'Smolder', 'Lissandra']",0.0
NA1_5314400100,"['Riven', 'Poppy', 'Kayle', 'Ashe', 'Braum']","['Gangplank', 'LeeSin', 'Zoe', 'Aphelios', 'Thresh']",1.0
NA1_5314370641,"['Riven', 'Belveth', 'Sylas', 'Sivir', 'Rakan']","['Jax', 'Rammus', 'Akali', 'Zeri', 'Lulu']",0.0
NA1_5314345179,"['Renekton', 'Nidalee', 'Katarina', 'Varus', 'Nautilus']","['Riven', 'LeeSin', 'Zoe', 'Aphelios', 'Zilean']",1.0
